date,match_id,url_match,home,away,home_score,away_score
02/08/2025,1yn4ph0v29h4293nqh3525fys,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1yn4ph0v29h4293nqh3525fys,Eastwood CFC,Gresley Rovers,2,2
02/08/2025,cmdp3fx88i6u7ed68avpnywwk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/cmdp3fx88i6u7ed68avpnywwk,Eastbourne T.,Ashford M,2,2
02/08/2025,1eae5nn19ljsc0ie5vgfm98no,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1eae5nn19ljsc0ie5vgfm98no,East Grinstead,Eastbourne,1,4
02/08/2025,bofsn82jki72soxyksv0bdxjo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bofsn82jki72soxyksv0bdxjo,Easington,Boro Rangers,3,1
02/08/2025,9rrr8ruxnbg24buipflamn4t0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9rrr8ruxnbg24buipflamn4t0,Dunstable,Great Wakering,1,3
02/08/2025,5amdg0dyp1w3b0d4tvor6bvh0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/5amdg0dyp1w3b0d4tvor6bvh0,Downton,Fareham,0,2
02/08/2025,4ppn9pc97w4qngja3tcdbn7ro,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4ppn9pc97w4qngja3tcdbn7ro,Deeping,Wellingborough,0,3
02/08/2025,20xky9gaws9t3q9saf6hlyhhw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/20xky9gaws9t3q9saf6hlyhhw,Daventry,Leicester Nirv,3,2
02/08/2025,1dz0htz75xajc7m4lk50nwavo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1dz0htz75xajc7m4lk50nwavo,Croydon Ath.,Roffey,3,0
02/08/2025,bqy63hutaibekkxy3vwhicdn8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bqy63hutaibekkxy3vwhicdn8,Crook,Kendal,1,3
02/08/2025,ck40uewfoxxwve6xizyhnvnys,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ck40uewfoxxwve6xizyhnvnys,Cribbs,Easington S.,2,0
02/08/2025,5acop6154fu1yr1k0rs7n4o44,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/5acop6154fu1yr1k0rs7n4o44,Cowes,Laverstock,2,2
02/08/2025,9obf6ybpvbqn8yjm377u5ecyc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9obf6ybpvbqn8yjm377u5ecyc,Coton Green,Rugby,2,1
02/08/2025,ckyp4gp6v7y4y75jbbwwc5l3o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ckyp4gp6v7y4y75jbbwwc5l3o,Corsham,Slimbridge,0,1
02/08/2025,4r75v0toewc5ix4e78r5bfehg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4r75v0toewc5ix4e78r5bfehg,Cornard Utd,Woodbridge,2,2
02/08/2025,9rhasjx3jrc3jk1m0ug7vbndg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9rhasjx3jrc3jk1m0ug7vbndg,Colney,Woodford Town,0,4
02/08/2025,9omgzghdyr9nawlphlz8lqp04,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9omgzghdyr9nawlphlz8lqp04,Coleshill,Nuneaton,2,1
02/08/2025,9tkn5lu4zlfid58fpl91hgc2c,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9tkn5lu4zlfid58fpl91hgc2c,Cockfosters,Kings,2,2
02/08/2025,3bgyblinl7xczbkfqfaesi0b8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3bgyblinl7xczbkfqfaesi0b8,City of Liv.,Euxton Villa,2,1
02/08/2025,3vvynxno1khma8g7qilo18d90,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3vvynxno1khma8g7qilo18d90,Cirencester,Reading City,0,0
02/08/2025,3vasp8uzngvwa0v4a2q4t2lg4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3vasp8uzngvwa0v4a2q4t2lg4,Cinderford,Amersham,0,1
02/08/2025,5bpbh8mw2g6k3b1af6m7q740k,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/5bpbh8mw2g6k3b1af6m7q740k,Christchurch,Bemerton,3,0
02/08/2025,3awuhddvxao0di39ua3dvlfro,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3awuhddvxao0di39ua3dvlfro,Charnock Rich.,Burscough,1,0
02/08/2025,3c0ulgwgcb36drjle87lm1gyc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3c0ulgwgcb36drjle87lm1gyc,Chadderton,Stockport Town,2,1
02/08/2025,3bqxuht1s5oqjekwvmx8i83kk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3bqxuht1s5oqjekwvmx8i83kk,Bury,S. Liverpool,6,0
02/08/2025,3vlfv7a7qbvn7n8ruo6ytvfo4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3vlfv7a7qbvn7n8ruo6ytvfo4,Burnham,Holyport,3,2
02/08/2025,1dnj9sa6fr8r2yzcftyfh2y38,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1dnj9sa6fr8r2yzcftyfh2y38,Broadbridge,Cobham,1,3
02/08/2025,br80a4vae786yndhgu2zi3dp0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/br80a4vae786yndhgu2zi3dp0,Brighouse,Frickley,1,0
02/08/2025,5b5zgrjxmu08k2qs0ung5ohzo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/5b5zgrjxmu08k2qs0ung5ohzo,Bradford T,Bournemouth FC,3,1
02/08/2025,3dqz53spzaqgl1xmnstkw8glw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3dqz53spzaqgl1xmnstkw8glw,Bradford PA,Mossley,1,0
02/08/2025,21nbrcvzuzki846bijfyrtyc4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/21nbrcvzuzki846bijfyrtyc4,Bottesford,Melton Town,3,0
02/08/2025,22n292367rc65jcnz3yqlz5zo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/22n292367rc65jcnz3yqlz5zo,Boston,Kimberley MW,2,0
02/08/2025,1x1r69soopcs05a26qyqbq39w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1x1r69soopcs05a26qyqbq39w,Boldmere,Abbey Hulton,1,3
02/08/2025,bn2xjc6dify3dyh8zugw65mac,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bn2xjc6dify3dyh8zugw65mac,Blyth Town,Horden CW,1,2
02/08/2025,1zm0tcoyfiszqyveu6750apzo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1zm0tcoyfiszqyveu6750apzo,Blackstones,AFC Mansfield,2,1
02/08/2025,bmt6tte31kuf58ozap2u29q1g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bmt6tte31kuf58ozap2u29q1g,Bishop A,Whickham,2,2
02/08/2025,bq3eqsvlon2ztemeh5ykzg9as,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bq3eqsvlon2ztemeh5ykzg9as,Birtley,Beverley Town,3,1
02/08/2025,3u48t4142q8hsrdz9godkslxw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3u48t4142q8hsrdz9godkslxw,Binfield,Winslow Utd,4,1
02/08/2025,9r6wajjwqimrzs0xfbnpmdo9g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9r6wajjwqimrzs0xfbnpmdo9g,Biggleswade,Welwyn Garden,2,2
02/08/2025,3t8foeoec5lxoo0qm2oljacr8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3t8foeoec5lxoo0qm2oljacr8,Biggleswade,Newport Pagnel,5,1
02/08/2025,7qied7clhf9t1gw0jj9pxng2c,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7qied7clhf9t1gw0jj9pxng2c,Bideford,Wellington AFC,4,1
02/08/2025,58p10uupfqtcgu3smg7pkrqc4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/58p10uupfqtcgu3smg7pkrqc4,Bexhill Utd,Sheerwater,3,1
02/08/2025,9pw7cx71z7yj1po6zhbci2kgk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9pw7cx71z7yj1po6zhbci2kgk,Bedworth Utd,Brocton,2,1
02/08/2025,cl8r0sphfsa3pruky2yk2fk7o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/cl8r0sphfsa3pruky2yk2fk7o,Bearsted,Hackney Wick,1,2
02/08/2025,ckea92op1m4zw7mfyh1byuy38,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ckea92op1m4zw7mfyh1byuy38,Beaconsfield,Larkhall,0,1
02/08/2025,7mnrpqqdnl4p8daodjf66epec,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7mnrpqqdnl4p8daodjf66epec,Bashley,East Cowes,1,0
02/08/2025,9o9jxen5pcg36vauug2t3xyxg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9o9jxen5pcg36vauug2t3xyxg,Barking,Grays,1,2
02/08/2025,1f9rrmtimgtnhyn4x407j8wlw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1f9rrmtimgtnhyn4x407j8wlw,Balham,Faversham,1,1
02/08/2025,4ut9s0c05b47fo2h6wf4kq9ec,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4ut9s0c05b47fo2h6wf4kq9ec,Baldock Town,Little Oakley,1,1
02/08/2025,7lh1du3dhba14regxsd16des4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7lh1du3dhba14regxsd16des4,Baffins MR,Shaftesbury,1,1
02/08/2025,1cdzyrilnebczes5ciddn7yms,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1cdzyrilnebczes5ciddn7yms,Badshot,Steyning Town,3,6
02/08/2025,20lt3xuz3ggs34ottuo6jtgyc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/20lt3xuz3ggs34ottuo6jtgyc,Aylestone Park,Sileby,1,4
02/08/2025,3v07ti31fcf53a9t0pakv51jo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3v07ti31fcf53a9t0pakv51jo,Aylesbury,Abingdon Utd,1,1
02/08/2025,3e18maow8ef7j81uavo2giihg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3e18maow8ef7j81uavo2giihg,Atherton LR,Ossett Utd,1,0
02/08/2025,3xzmk0c6l61hghgn990qm5nv8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3xzmk0c6l61hghgn990qm5nv8,Ardley Utd,Aylesbury Utd,1,0
02/08/2025,7opoxf1zzc50nm2ot2lowbvv8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7opoxf1zzc50nm2ot2lowbvv8,Andover New St,New Milton,0,1
02/08/2025,7md1cqt6bxgtpsoyovpr2i4no,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7md1cqt6bxgtpsoyovpr2i4no,Alton,Wincanton,5,0
02/08/2025,1c2m8gnzdxztpw2813vdy1xjo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1c2m8gnzdxztpw2813vdy1xjo,Abbey Rangers,Corinthian-Cas,2,4
02/08/2025,3b6zgribsqfs19yonvof0b47o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3b6zgribsqfs19yonvof0b47o,Abbey Hey,AFC Liverpool,1,1
02/08/2025,1d0n5bylrt0009pbhvaqhgxec,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1d0n5bylrt0009pbhvaqhgxec,AFC Whyteleafe,Chipstead,5,0
02/08/2025,7njj5pouasl0mmqk491sasf84,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7njj5pouasl0mmqk491sasf84,AFC Stoneham,Fleet,2,0
02/08/2025,clt7ufse8fpuf4y1iun2whgk4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/clt7ufse8fpuf4y1iun2whgk4,Guernsey,Bedfont,1,1
02/08/2025,5aw3s149cbb2xfgpakxt1x0k4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/5aw3s149cbb2xfgpakxt1x0k4,Hamworthy Rec,Hartley,1,2
01/08/2025,3wt1x5fc4ed12207dzr01uhp0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3wt1x5fc4ed12207dzr01uhp0,Wokingham,Brislington,3,2
01/08/2025,9ne4ass18kunorxvj9fy9moes,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9ne4ass18kunorxvj9fy9moes,Belper Utd,Uttoxeter,2,1
01/08/2025,9p8o50zqswhl5x904g2nnzqxg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9p8o50zqswhl5x904g2nnzqxg,Stone Old All.,S Coldfield,0,2
01/08/2025,3upkgmvf7qawvlyogc016pses,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3upkgmvf7qawvlyogc016pses,Roman Glass,Nailsea TFC,7,0
01/08/2025,bnw6xxzkblj77shh6nso1o9as,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bnw6xxzkblj77shh6nso1o9as,Pickering,Penrith,3,2
01/08/2025,9p54bb3gb04kjbwqe81urajv8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9p54bb3gb04kjbwqe81urajv8,Enfield,Wormley Rovers,0,0
01/08/2025,3d6j7f7d5esnnpuw23s80e978,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3d6j7f7d5esnnpuw23s80e978,Bootle,1874 Northwich,4,0
